target_quarter,nowcast_month,prediction
2014 Q3,4,3.0789397280390567
2014 Q4,1,4.102857695511238
2014 Q4,2,3.3634566549918414
2014 Q4,3,3.927501609176716
2014 Q4,4,3.927501609176716
2015 Q1,1,0.2783013246963302
2015 Q1,2,1.4232095931610385
2015 Q1,3,2.07303624661011
2015 Q1,4,2.07303624661011
2015 Q2,1,5.096632983789053
2015 Q2,2,3.091236985597059
2015 Q2,3,2.398915861023574
2015 Q2,4,2.398915861023574
2015 Q3,1,6.751285786215224
2015 Q3,2,3.706002672218572
2015 Q3,3,3.23205346886324
2015 Q3,4,3.23205346886324
2015 Q4,1,2.839371447329415
2015 Q4,2,1.7585857850751827
2015 Q4,3,2.460237070467054
2015 Q4,4,2.460237070467054
2016 Q1,1,3.769633529400495
2016 Q1,2,3.1638431204051276
2016 Q1,3,2.28529719423433
2016 Q1,4,2.28529719423433
2016 Q2,1,1.1725596711864603
2016 Q2,2,2.633442142570443
2016 Q2,3,2.7189920758090844
2016 Q2,4,2.7189920758090844
2016 Q3,1,1.727768141595921
2016 Q3,2,2.142843909873277
2016 Q3,3,1.9112492052680237
2016 Q3,4,1.9112492052680237
2016 Q4,1,1.6854626874250234
2016 Q4,2,2.6548619681286345
2016 Q4,3,2.413146815083688
2016 Q4,4,2.413146815083688
2017 Q1,1,3.1612005297731764
2017 Q1,2,3.802407549461647
2017 Q1,3,3.5994216160249586
2017 Q1,4,3.5994216160249586
2017 Q2,1,3.8151088217979434
2017 Q2,2,1.8008561500632534
2017 Q2,3,3.2643645373627788
2017 Q2,4,3.2643645373627788
2017 Q3,1,-0.027074268576178895
2017 Q3,2,0.04248546291475108
2017 Q3,3,1.8424009079312378
2017 Q3,4,1.8424009079312378
2017 Q4,1,4.087259101770261
2017 Q4,2,3.316250438094428
2017 Q4,3,3.753613683499234
2017 Q4,4,3.753613683499234
2018 Q1,1,1.5416598995581028
2018 Q1,2,2.8424580427701645
2018 Q1,3,3.4624605043386225
2018 Q1,4,3.4624605043386225
2018 Q2,1,0.7330755000914237
2018 Q2,2,1.7043489939058256
2018 Q2,3,2.1988834036254508
2018 Q2,4,2.1988834036254508
2018 Q3,1,0.33168325421777034
2018 Q3,2,1.6567247198644317
2018 Q3,3,1.9347996419837163
2018 Q3,4,1.9347996419837163
2018 Q4,1,2.2358524593057774
2018 Q4,2,3.0134922446654873
2018 Q4,3,1.5076547438030845
2018 Q4,4,1.5076547438030845
2019 Q1,1,2.0702365865972765
2019 Q1,2,1.6464154344369675
2019 Q1,3,2.2172287350906696
2019 Q1,4,2.2172287350906696
2019 Q2,1,4.293003682104219
2019 Q2,2,3.3708773901583218
2019 Q2,3,2.790950202647285
2019 Q2,4,2.790950202647285
2019 Q3,1,0.9291765993237484
2019 Q3,2,2.866495700904651
2019 Q3,3,2.5406674380159697
2019 Q3,4,2.5406674380159697
2019 Q4,1,-0.9569126414096925
2019 Q4,2,1.638165106676738
2019 Q4,3,1.9994940456927552
2019 Q4,4,1.9994940456927552
2020 Q1,1,2.8831461603255706
2020 Q1,2,2.7962117660405226
2020 Q1,3,-8.244678142078985
2020 Q1,4,-8.244678142078985
2020 Q2,1,-118.85784412296509
2020 Q2,2,-44.21573439592575
2020 Q2,3,-19.66748114624029
2020 Q2,4,-19.66748114624029
2020 Q3,1,3.2408874702126163
2020 Q3,2,11.03463858063344
2020 Q3,3,12.221668566365814
2020 Q3,4,12.221668566365814
2020 Q4,1,10.51986675857756
2020 Q4,2,6.5012812698920355
2020 Q4,3,4.791620083100654
2020 Q4,4,4.791620083100654
2021 Q1,1,8.132040330051828
2021 Q1,2,4.76921048474672
2021 Q1,3,8.359386179848535
2021 Q1,4,8.359386179848535
2021 Q2,1,2.5012365614108933
2021 Q2,2,4.247032601759613
2021 Q2,3,4.287807585911806
2021 Q2,4,4.287807585911806
2021 Q3,1,8.196215424784556
2021 Q3,2,7.885408252825646
2021 Q3,3,6.922866468053635
2021 Q3,4,6.922866468053635
2021 Q4,1,7.4533185575645895
2021 Q4,2,7.283185110703137
2021 Q4,3,6.0129978570558125
2021 Q4,4,6.0129978570558125
2022 Q1,1,1.1023377718603045
2022 Q1,2,2.8385779399593027
2022 Q1,3,3.422781675713436
2022 Q1,4,3.422781675713436
2022 Q2,1,4.622220857122567
2022 Q2,2,4.5054957785341205
2022 Q2,3,4.085170494372651
2022 Q2,4,4.085170494372651
2022 Q3,1,4.070575381595427
2022 Q3,2,5.0441874844238175
2022 Q3,3,4.132591035443489
2022 Q3,4,4.132591035443489
2022 Q4,1,2.77037104028968
2022 Q4,2,1.7644671195802575
2022 Q4,3,1.4578792303699015
2022 Q4,4,1.4578792303699015
2023 Q1,1,8.123859147645726
2023 Q1,2,5.242270327623533
2023 Q1,3,4.186044902692912
2023 Q1,4,4.186044902692912
2023 Q2,1,3.6598800609088897
2023 Q2,2,3.30660509545111
2023 Q2,3,2.9995103255173534
2023 Q2,4,2.9995103255173534
2023 Q3,1,5.045820437273969
2023 Q3,2,2.245574868025671
2023 Q3,3,2.4091006408721967
2023 Q3,4,2.4091006408721967
2023 Q4,1,1.005067693689444
2023 Q4,2,2.586191436852783
2023 Q4,3,2.506866840448441
2023 Q4,4,2.506866840448441
2024 Q1,1,-0.09712704265899008
2024 Q1,2,1.506904164579593
2024 Q1,3,2.183035536882172
2024 Q1,4,2.183035536882172
2024 Q2,1,1.8021035841456552
2024 Q2,2,2.5891773992672644
2024 Q2,3,2.0518422910126297
2024 Q2,4,2.0518422910126297
2024 Q3,1,1.1148325596541135
2024 Q3,2,1.85915976309159
2024 Q3,3,2.522235337918288
2024 Q3,4,2.522235337918288
2024 Q4,1,1.3298043264493473
2024 Q4,2,1.242996570566377
2024 Q4,3,2.675133369045061
2024 Q4,4,2.675133369045061
2025 Q1,1,-0.04444047208748536
2025 Q1,2,0.05997341587599081
2025 Q1,3,1.301672415760756
2025 Q1,4,1.301672415760756
2025 Q2,1,1.9692088192870956
2025 Q2,2,1.0875764217732082
2025 Q2,3,2.150734333450138
2025 Q2,4,2.150734333450138
2025 Q3,1,1.7076020300280366
2025 Q3,2,1.6460909794644278
2025 Q3,3,1.628176500366492
2025 Q3,4,1.628176500366492
