target_quarter,nowcast_month,prediction
2014 Q4,2,3.8951800899320626
2014 Q4,3,4.610555518135665
2014 Q4,4,4.610555518135665
2015 Q1,1,2.238575920337737
2015 Q1,2,2.2368375002292566
2015 Q1,3,2.6822294069134527
2015 Q1,4,2.6822294069134527
2015 Q2,1,3.5498220450315756
2015 Q2,2,2.753910615463917
2015 Q2,3,1.731580508425927
2015 Q2,4,1.731580508425927
2015 Q3,1,4.0959869685255175
2015 Q3,2,3.468798568604157
2015 Q3,3,3.7199788413884267
2015 Q3,4,3.7199788413884267
2015 Q4,1,2.943574337765708
2015 Q4,2,1.9722322771412788
2015 Q4,3,2.214202926664072
2015 Q4,4,2.214202926664072
2016 Q1,1,3.530495695179555
2016 Q1,2,3.487971633169965
2016 Q1,3,2.5760305070515437
2016 Q1,4,2.5760305070515437
2016 Q2,1,2.498383643940047
2016 Q2,2,3.0150665133051064
2016 Q2,3,3.213560023873041
2016 Q2,4,3.213560023873041
2016 Q3,1,2.7639462283900427
2016 Q3,2,2.5187595797004594
2016 Q3,3,1.8564692980525046
2016 Q3,4,1.8564692980525046
2016 Q4,1,2.8368729903431285
2016 Q4,2,3.017919601928538
2016 Q4,3,2.9234619429082374
2016 Q4,4,2.9234619429082374
2017 Q1,1,3.387475081701801
2017 Q1,2,3.687534783614774
2017 Q1,3,4.1948637852865716
2017 Q1,4,4.1948637852865716
2017 Q2,1,3.7261652678131463
2017 Q2,2,2.56524928452705
2017 Q2,3,3.5515429999735897
2017 Q2,4,3.5515429999735897
2017 Q3,1,1.9995891932755188
2017 Q3,2,1.5530734806818183
2017 Q3,3,2.4184836175686386
2017 Q3,4,2.4184836175686386
2017 Q4,1,3.5837635954692404
2017 Q4,2,3.8782792502718038
2017 Q4,3,4.597727047430423
2017 Q4,4,4.597727047430423
2018 Q1,1,2.931266798616063
2018 Q1,2,3.1874164803003717
2018 Q1,3,3.7451062298720177
2018 Q1,4,3.7451062298720177
2018 Q2,1,2.950446151338103
2018 Q2,2,2.3986994819882
2018 Q2,3,2.4402548948834912
2018 Q2,4,2.4402548948834912
2018 Q3,1,2.3778567558614268
2018 Q3,2,2.570941244194398
2018 Q3,3,2.47043187383083
2018 Q3,4,2.47043187383083
2018 Q4,1,3.037105439591828
2018 Q4,2,3.353681787864349
2018 Q4,3,2.08493618264971
2018 Q4,4,2.08493618264971
2019 Q1,1,2.48756657074912
2019 Q1,2,2.3840278771262455
2019 Q1,3,2.7097899969945938
2019 Q1,4,2.7097899969945938
2019 Q2,1,3.142362536234848
2019 Q2,2,3.4220494322053887
2019 Q2,3,3.092395029560623
2019 Q2,4,3.092395029560623
2019 Q3,1,2.5061903234526666
2019 Q3,2,2.9420334042635212
2019 Q3,3,2.7182301250070218
2019 Q3,4,2.7182301250070218
2019 Q4,1,0.9718159511730298
2019 Q4,2,2.168487347117673
2019 Q4,3,2.231474333968248
2019 Q4,4,2.231474333968248
2020 Q1,1,2.795744562832922
2020 Q1,2,2.7802229588243303
2020 Q1,3,-7.863176702477557
2020 Q1,4,-7.863176702477557
2020 Q2,1,-50.17397552875314
2020 Q2,2,-20.92576653177648
2020 Q2,3,-12.50408939933718
2020 Q2,4,-12.50408939933718
2020 Q3,1,-21.791656183839187
2020 Q3,2,-2.7099248358533967
2020 Q3,3,14.119043301268656
2020 Q3,4,14.119043301268656
2020 Q4,1,-5.393220524569038
2020 Q4,2,-2.1089728756350308
2020 Q4,3,8.027667556364634
2020 Q4,4,8.027667556364634
2021 Q1,1,4.747260849315753
2021 Q1,2,4.157985075922793
2021 Q1,3,8.406267206822465
2021 Q1,4,8.406267206822465
2021 Q2,1,1.9749028006984832
2021 Q2,2,4.360706427645152
2021 Q2,3,4.175446043159816
2021 Q2,4,4.175446043159816
2021 Q3,1,4.989278635661957
2021 Q3,2,6.595215678935335
2021 Q3,3,8.123791645495066
2021 Q3,4,8.123791645495066
2021 Q4,1,4.358251674552833
2021 Q4,2,6.2713369787195035
2021 Q4,3,6.661447902122588
2021 Q4,4,6.661447902122588
2022 Q1,1,1.6138681841020142
2022 Q1,2,2.2646732415845894
2022 Q1,3,3.116901906507718
2022 Q1,4,3.116901906507718
2022 Q2,1,3.1411206276442503
2022 Q2,2,3.3492888804107466
2022 Q2,3,2.9854476500009537
2022 Q2,4,2.9854476500009537
2022 Q3,1,3.723881125456354
2022 Q3,2,3.32609609733017
2022 Q3,3,3.9251353488369896
2022 Q3,4,3.9251353488369896
2022 Q4,1,2.295049702187804
2022 Q4,2,1.4852362912944805
2022 Q4,3,1.3862017770253232
2022 Q4,4,1.3862017770253232
2023 Q1,1,4.3604219949807295
2023 Q1,2,3.247204626329531
2023 Q1,3,3.351782233946297
2023 Q1,4,3.351782233946297
2023 Q2,1,3.7513625022094157
2023 Q2,2,2.6644446426089816
2023 Q2,3,2.530787442047734
2023 Q2,4,2.530787442047734
2023 Q3,1,3.638138394039264
2023 Q3,2,2.167273203384236
2023 Q3,3,2.262744805234723
2023 Q3,4,2.262744805234723
2023 Q4,1,1.513146079521086
2023 Q4,2,2.9933878293074234
2023 Q4,3,2.404256757744328
2023 Q4,4,2.404256757744328
2024 Q1,1,2.000355298801564
2024 Q1,2,1.5694976869952242
2024 Q1,3,1.570021844386397
2024 Q1,4,1.570021844386397
2024 Q2,1,2.4518266585422164
2024 Q2,2,3.0551810628571294
2024 Q2,3,1.7679784184006029
2024 Q2,4,1.7679784184006029
2024 Q3,1,2.2182496399137293
2024 Q3,2,2.480556761520413
2024 Q3,3,2.7461443052830194
2024 Q3,4,2.7461443052830194
2024 Q4,1,2.6003551989644755
2024 Q4,2,2.2228337054325524
2024 Q4,3,3.0310054379739264
2024 Q4,4,3.0310054379739264
2025 Q1,1,2.474586537904582
2025 Q1,2,1.500091188860339
2025 Q1,3,1.7474728160088002
2025 Q1,4,1.7474728160088002
2025 Q2,1,2.792365315727718
2025 Q2,2,2.048371853245783
2025 Q2,3,2.8519718094590467
2025 Q2,4,2.8519718094590467
2025 Q3,1,2.2980825775232727
2025 Q3,2,2.258993785369422
2025 Q3,3,1.6665397442580352
2025 Q3,4,1.6665397442580352
2025 Q4,1,2.5540762131722734
2025 Q4,2,2.6494757387734205
2025 Q4,3,3.5590194500679955
2025 Q4,4,3.5590194500679955
2026 Q1,1,0.98697749122806
2026 Q1,2,0.8392676486839499
2026 Q1,3,0.96575942182415
2026 Q1,4,0.96575942182415
