target_quarter,nowcast_month,prediction
2014 Q4,4,4.680365882310124
2015 Q1,1,2.361385750342132
2015 Q1,2,2.4390078249084537
2015 Q1,3,2.8916178122968184
2015 Q1,4,2.8916178122968184
2015 Q2,1,3.680878682621438
2015 Q2,2,2.8256979067878008
2015 Q2,3,1.758345556869266
2015 Q2,4,1.758345556869266
2015 Q3,1,4.131359337190519
2015 Q3,2,3.6029344875928815
2015 Q3,3,3.8970985460755014
2015 Q3,4,3.8970985460755014
2015 Q4,1,3.1258082507939227
2015 Q4,2,2.1186657273725547
2015 Q4,3,2.3782567587961285
2015 Q4,4,2.3782567587961285
2016 Q1,1,3.839165701414963
2016 Q1,2,3.774320049322773
2016 Q1,3,2.8282662454849072
2016 Q1,4,2.8282662454849072
2016 Q2,1,2.5954297870566863
2016 Q2,2,3.1050282055713763
2016 Q2,3,3.302250601135754
2016 Q2,4,3.302250601135754
2016 Q3,1,2.937757486866321
2016 Q3,2,2.7180468615517817
2016 Q3,3,2.023253338630781
2016 Q3,4,2.023253338630781
2016 Q4,1,2.8897464524160656
2016 Q4,2,3.1418533468759104
2016 Q4,3,3.027095985001205
2016 Q4,4,3.027095985001205
2017 Q1,1,3.4723760818274183
2017 Q1,2,3.862005286789165
2017 Q1,3,4.423992795409576
2017 Q1,4,4.423992795409576
2017 Q2,1,3.8453018242163353
2017 Q2,2,2.721998983584344
2017 Q2,3,3.7471490064788786
2017 Q2,4,3.7471490064788786
2017 Q3,1,2.1083967097646887
2017 Q3,2,1.6815732568559765
2017 Q3,3,2.5489061946227176
2017 Q3,4,2.5489061946227176
2017 Q4,1,3.681273294109698
2017 Q4,2,3.9818570194357905
2017 Q4,3,4.788720169813089
2017 Q4,4,4.788720169813089
2018 Q1,1,2.9059014293685745
2018 Q1,2,3.166160826550854
2018 Q1,3,3.79742613180707
2018 Q1,4,3.79742613180707
2018 Q2,1,2.9230293953144866
2018 Q2,2,2.397297809071149
2018 Q2,3,2.43982272778717
2018 Q2,4,2.43982272778717
2018 Q3,1,2.508486412424275
2018 Q3,2,2.6779385844267427
2018 Q3,3,2.6040983831324724
2018 Q3,4,2.6040983831324724
2018 Q4,1,3.1891282022524137
2018 Q4,2,3.5199992607737816
2018 Q4,3,2.251759099861671
2018 Q4,4,2.251759099861671
2019 Q1,1,2.8391685579881125
2019 Q1,2,2.7036656358077757
2019 Q1,3,3.0366529736012255
2019 Q1,4,3.0366529736012255
2019 Q2,1,3.3110700238316397
2019 Q2,2,3.572807961168804
2019 Q2,3,3.227348343676491
2019 Q2,4,3.227348343676491
2019 Q3,1,2.5101350414417176
2019 Q3,2,2.9394639748824547
2019 Q3,3,2.754069325503629
2019 Q3,4,2.754069325503629
2019 Q4,1,0.7986603551305775
2019 Q4,2,2.0637958915910377
2019 Q4,3,2.135191398649485
2019 Q4,4,2.135191398649485
2020 Q1,1,2.789443028402656
2020 Q1,2,2.828852132047557
2020 Q1,3,-7.865359137923008
2020 Q1,4,-7.865359137923008
2020 Q2,1,-51.24551899792073
2020 Q2,2,-19.819883410149053
2020 Q2,3,-10.548480095919242
2020 Q2,4,-10.548480095919242
2020 Q3,1,-21.53678404638194
2020 Q3,2,-4.058643703465854
2020 Q3,3,11.226165684196802
2020 Q3,4,11.226165684196802
2020 Q4,1,-2.0546721836292416
2020 Q4,2,2.5403583849437794
2020 Q4,3,12.200376430021489
2020 Q4,4,12.200376430021489
2021 Q1,1,4.244763124934417
2021 Q1,2,3.908052421319421
2021 Q1,3,8.570104115462705
2021 Q1,4,8.570104115462705
2021 Q2,1,1.8367921876594626
2021 Q2,2,3.991518167328597
2021 Q2,3,3.9825774559956373
2021 Q2,4,3.9825774559956373
2021 Q3,1,4.630304672085152
2021 Q3,2,6.203495538469481
2021 Q3,3,8.154702861765104
2021 Q3,4,8.154702861765104
2021 Q4,1,4.301607609954559
2021 Q4,2,6.321158033465705
2021 Q4,3,6.909461683356605
2021 Q4,4,6.909461683356605
2022 Q1,1,0.9872709574370758
2022 Q1,2,1.8908973322926879
2022 Q1,3,3.3007822196989274
2022 Q1,4,3.3007822196989274
2022 Q2,1,3.791284881381544
2022 Q2,2,3.421620007064776
2022 Q2,3,3.088203760178301
2022 Q2,4,3.088203760178301
2022 Q3,1,4.585803223553196
2022 Q3,2,3.9631249733585947
2022 Q3,3,4.337614990945869
2022 Q3,4,4.337614990945869
2022 Q4,1,2.923651534004838
2022 Q4,2,2.028895998213117
2022 Q4,3,1.8777230547161956
2022 Q4,4,1.8777230547161956
2023 Q1,1,4.017116277481522
2023 Q1,2,3.3398315028641434
2023 Q1,3,3.530367198167464
2023 Q1,4,3.530367198167464
2023 Q2,1,3.7471550110569734
2023 Q2,2,2.194516805433756
2023 Q2,3,2.2451663780106417
2023 Q2,4,2.2451663780106417
2023 Q3,1,3.5006361773753167
2023 Q3,2,2.3436755661493223
2023 Q3,3,2.0799646146758066
2023 Q3,4,2.0799646146758066
2023 Q4,1,1.3616576206533848
2023 Q4,2,2.9895914165343207
2023 Q4,3,2.2432073799098227
2023 Q4,4,2.2432073799098227
2024 Q1,1,2.6117630279950235
2024 Q1,2,1.7134347112733455
2024 Q1,3,1.6615342271325075
2024 Q1,4,1.6615342271325075
2024 Q2,1,3.130664319751179
2024 Q2,2,3.3993223068394256
2024 Q2,3,2.0085012317711226
2024 Q2,4,2.0085012317711226
2024 Q3,1,2.237179417702493
2024 Q3,2,2.1041567272387236
2024 Q3,3,2.5066524891248743
2024 Q3,4,2.5066524891248743
2024 Q4,1,2.0658286770674916
2024 Q4,2,1.9390008689350178
2024 Q4,3,2.7070963531564036
2024 Q4,4,2.7070963531564036
2025 Q1,1,2.672306943896704
2025 Q1,2,2.0337183742609475
2025 Q1,3,2.339475297084857
2025 Q1,4,2.339475297084857
2025 Q2,1,3.395580226953271
2025 Q2,2,2.499557964698942
2025 Q2,3,3.138774500944926
2025 Q2,4,3.138774500944926
2025 Q3,1,2.1417338054482986
2025 Q3,2,2.367095680732076
2025 Q3,3,1.307609489298298
2025 Q3,4,1.307609489298298
2025 Q4,1,2.3030824722855705
2025 Q4,2,2.3393619661332963
2025 Q4,3,3.148821033442891
2025 Q4,4,3.148821033442891
2026 Q1,1,3.94790996491259
2026 Q1,2,3.3570705947361223
2026 Q1,3,3.863037687296941
2026 Q1,4,3.863037687296941
