target_quarter,nowcast_month,prediction
2014 Q3,4,3.6511877764101817
2014 Q4,1,5.132765258857629
2014 Q4,2,4.044329204369511
2014 Q4,3,4.610555518135665
2014 Q4,4,4.610555518135665
2015 Q1,1,0.27252003641893086
2015 Q1,2,1.8194362241957656
2015 Q1,3,2.6822294069134527
2015 Q1,4,2.6822294069134527
2015 Q2,1,4.703691606943051
2015 Q2,2,2.2601977968538565
2015 Q2,3,1.731580508425927
2015 Q2,4,1.731580508425927
2015 Q3,1,6.455213154115698
2015 Q3,2,4.148788204625667
2015 Q3,3,3.7199788413884267
2015 Q3,4,3.7199788413884267
2015 Q4,1,2.489932627798621
2015 Q4,2,1.4723165575612867
2015 Q4,3,2.214202926664072
2015 Q4,4,2.214202926664072
2016 Q1,1,4.830155597235336
2016 Q1,2,3.856266812491856
2016 Q1,3,2.5760305070515437
2016 Q1,4,2.5760305070515437
2016 Q2,1,1.6547279594136648
2016 Q2,2,3.305799863089182
2016 Q2,3,3.213560023873041
2016 Q2,4,3.213560023873041
2016 Q3,1,1.6014710489030781
2016 Q3,2,2.3633336363745276
2016 Q3,3,1.8564692980525046
2016 Q3,4,1.8564692980525046
2016 Q4,1,2.4482553971149894
2016 Q4,2,3.2351610478476047
2016 Q4,3,2.9234619429082374
2016 Q4,4,2.9234619429082374
2017 Q1,1,3.6741662554087315
2017 Q1,2,4.26890444675098
2017 Q1,3,4.1948637852865716
2017 Q1,4,4.1948637852865716
2017 Q2,1,3.8183598320200414
2017 Q2,2,2.058711821078087
2017 Q2,3,3.5515429999735897
2017 Q2,4,3.5515429999735897
2017 Q3,1,0.16201177340484407
2017 Q3,2,0.46300886715846623
2017 Q3,3,2.4184836175686386
2017 Q3,4,2.4184836175686386
2017 Q4,1,4.767680072355679
2017 Q4,2,4.098578861785924
2017 Q4,3,4.597727047430423
2017 Q4,4,4.597727047430423
2018 Q1,1,1.7913262961811722
2018 Q1,2,3.0240454825001097
2018 Q1,3,3.7451062298720177
2018 Q1,4,3.7451062298720177
2018 Q2,1,1.1838023418106647
2018 Q2,2,1.8247608903725294
2018 Q2,3,2.4402548948834912
2018 Q2,4,2.4402548948834912
2018 Q3,1,0.9458630690597807
2018 Q3,2,2.1313009060995123
2018 Q3,3,2.47043187383083
2018 Q3,4,2.47043187383083
2018 Q4,1,2.975553097189031
2018 Q4,2,3.5309076829768857
2018 Q4,3,2.08493618264971
2018 Q4,4,2.08493618264971
2019 Q1,1,2.5257755871210414
2019 Q1,2,2.295474996591519
2019 Q1,3,2.7097899969945938
2019 Q1,4,2.7097899969945938
2019 Q2,1,4.130786028712334
2019 Q2,2,3.7071589356061416
2019 Q2,3,3.092395029560623
2019 Q2,4,3.092395029560623
2019 Q3,1,1.5363203938464025
2019 Q3,2,3.115930245416631
2019 Q3,3,2.7182301250070218
2019 Q3,4,2.7182301250070218
2019 Q4,1,-1.8928110809759437
2019 Q4,2,1.8061494823958348
2019 Q4,3,2.231474333968248
2019 Q4,4,2.231474333968248
2020 Q1,1,2.271592276768973
2020 Q1,2,2.6467239729498604
2020 Q1,3,-7.863176702477557
2020 Q1,4,-7.863176702477557
2020 Q2,1,-95.1025797105618
2020 Q2,2,-31.72796081989319
2020 Q2,3,-12.50408939933718
2020 Q2,4,-12.50408939933718
2020 Q3,1,0.08191534624755725
2020 Q3,2,12.817654441866354
2020 Q3,3,14.119043301268656
2020 Q3,4,14.119043301268656
2020 Q4,1,16.565151138791986
2020 Q4,2,10.487696030716883
2020 Q4,3,8.027667556364634
2020 Q4,4,8.027667556364634
2021 Q1,1,9.316641184187702
2021 Q1,2,5.442157118644469
2021 Q1,3,8.406267206822465
2021 Q1,4,8.406267206822465
2021 Q2,1,2.6950707634960187
2021 Q2,2,5.061869419668796
2021 Q2,3,4.175446043159816
2021 Q2,4,4.175446043159816
2021 Q3,1,9.47995259394619
2021 Q3,2,8.756282499372466
2021 Q3,3,8.123791645495066
2021 Q3,4,8.123791645495066
2021 Q4,1,7.873350433281589
2021 Q4,2,8.07322366683484
2021 Q4,3,6.661447902122588
2021 Q4,4,6.661447902122588
2022 Q1,1,-0.24992319483534575
2022 Q1,2,1.85405192887526
2022 Q1,3,3.116901906507718
2022 Q1,4,3.116901906507718
2022 Q2,1,3.651544433442271
2022 Q2,2,3.646314234829653
2022 Q2,3,2.9854476500009537
2022 Q2,4,2.9854476500009537
2022 Q3,1,4.986637163792964
2022 Q3,2,3.6953284114615887
2022 Q3,3,3.9251353488369896
2022 Q3,4,3.9251353488369896
2022 Q4,1,0.8727493145073499
2022 Q4,2,0.8354124983151789
2022 Q4,3,1.3862017770253232
2022 Q4,4,1.3862017770253232
2023 Q1,1,6.711747823192933
2023 Q1,2,3.581803379316961
2023 Q1,3,3.351782233946297
2023 Q1,4,3.351782233946297
2023 Q2,1,5.088724963954796
2023 Q2,2,2.576911719866669
2023 Q2,3,2.530787442047734
2023 Q2,4,2.530787442047734
2023 Q3,1,5.1252114771468555
2023 Q3,2,1.9655415132475071
2023 Q3,3,2.262744805234723
2023 Q3,4,2.262744805234723
2023 Q4,1,-1.02447109635887
2023 Q4,2,2.68531986139285
2023 Q4,3,2.404256757744328
2023 Q4,4,2.404256757744328
2024 Q1,1,0.691268409335307
2024 Q1,2,0.9068313578226714
2024 Q1,3,1.570021844386397
2024 Q1,4,1.570021844386397
2024 Q2,1,1.707305349829004
2024 Q2,2,2.9286731928705816
2024 Q2,3,1.7679784184006029
2024 Q2,4,1.7679784184006029
2024 Q3,1,0.8659079695153898
2024 Q3,2,2.129598409295285
2024 Q3,3,2.7461443052830194
2024 Q3,4,2.7461443052830194
2024 Q4,1,2.292774799962033
2024 Q4,2,1.8928551957969277
2024 Q4,3,3.0310054379739264
2024 Q4,4,3.0310054379739264
2025 Q1,1,1.8628214787513788
2025 Q1,2,0.5829007883476165
2025 Q1,3,1.7474728160088002
2025 Q1,4,1.7474728160088002
2025 Q2,1,2.5090132349757064
2025 Q2,2,1.4927915011733093
2025 Q2,3,2.8519718094590467
2025 Q2,4,2.8519718094590467
2025 Q3,1,1.0754556529763777
2025 Q3,2,1.778148495253443
2025 Q3,3,1.6665397442580352
2025 Q3,4,1.6665397442580352
2025 Q4,3,3.5590194500679955
2025 Q4,4,3.5590194500679955
