target_quarter,nowcast_month,prediction
2014 Q4,2,3.8951800899320665
2014 Q4,3,4.610555518135669
2014 Q4,4,4.610555518135669
2015 Q1,1,2.238575920337736
2015 Q1,2,2.236837500229251
2015 Q1,3,2.6822294069134465
2015 Q1,4,2.6822294069134465
2015 Q2,1,3.5498220450315734
2015 Q2,2,2.7539106154639144
2015 Q2,3,1.7315805084259297
2015 Q2,4,1.7315805084259297
2015 Q3,1,4.095986968525519
2015 Q3,2,3.46879856860416
2015 Q3,3,3.71997884138843
2015 Q3,4,3.71997884138843
2015 Q4,1,2.9435743377657104
2015 Q4,2,1.9722322771412784
2015 Q4,3,2.2142029266640724
2015 Q4,4,2.2142029266640724
2016 Q1,1,3.530495695179557
2016 Q1,2,3.4879716331699675
2016 Q1,3,2.576030507051547
2016 Q1,4,2.576030507051547
2016 Q2,1,2.4983836439400493
2016 Q2,2,3.015066513305106
2016 Q2,3,3.213560023873042
2016 Q2,4,3.213560023873042
2016 Q3,1,2.763946228390042
2016 Q3,2,2.518759579700459
2016 Q3,3,1.8564692980525046
2016 Q3,4,1.8564692980525046
2016 Q4,1,2.8368729903431285
2016 Q4,2,3.0179196019285386
2016 Q4,3,2.923461942908239
2016 Q4,4,2.923461942908239
2017 Q1,1,3.3874750817018007
2017 Q1,2,3.6875347836147743
2017 Q1,3,4.19486378528657
2017 Q1,4,4.19486378528657
2017 Q2,1,3.7261652678131454
2017 Q2,2,2.5652492845270483
2017 Q2,3,3.5515429999735884
2017 Q2,4,3.5515429999735884
2017 Q3,1,1.9995891932755188
2017 Q3,2,1.5530734806818158
2017 Q3,3,2.418483617568639
2017 Q3,4,2.418483617568639
2017 Q4,1,3.5837635954692377
2017 Q4,2,3.8782792502718033
2017 Q4,3,4.597727047430424
2017 Q4,4,4.597727047430424
2018 Q1,1,2.9312667986160656
2018 Q1,2,3.1874164803003726
2018 Q1,3,3.745106229872019
2018 Q1,4,3.745106229872019
2018 Q2,1,2.950446151338102
2018 Q2,2,2.3986994819881993
2018 Q2,3,2.4402548948834886
2018 Q2,4,2.4402548948834886
2018 Q3,1,2.3778567558614188
2018 Q3,2,2.5709412441943904
2018 Q3,3,2.470431873830824
2018 Q3,4,2.470431873830824
2018 Q4,1,3.0371054395918264
2018 Q4,2,3.3536817878643475
2018 Q4,3,2.084936182649706
2018 Q4,4,2.084936182649706
2019 Q1,1,2.4875665707491232
2019 Q1,2,2.3840278771262438
2019 Q1,3,2.709789996994591
2019 Q1,4,2.709789996994591
2019 Q2,1,3.1423625362348457
2019 Q2,2,3.422049432205381
2019 Q2,3,3.0923950295606173
2019 Q2,4,3.0923950295606173
2019 Q3,1,2.5061903234526675
2019 Q3,2,2.9420334042635212
2019 Q3,3,2.7182301250070235
2019 Q3,4,2.7182301250070235
2019 Q4,1,0.9718159511730302
2019 Q4,2,2.1684873471176744
2019 Q4,3,2.2314743339682486
2019 Q4,4,2.2314743339682486
2020 Q1,1,2.7957445628329207
2020 Q1,2,2.7802229588243272
2020 Q1,3,-7.863176702477551
2020 Q1,4,-7.863176702477551
2020 Q2,1,-50.1739755287531
2020 Q2,2,-20.925766531776464
2020 Q2,3,-12.504089399337188
2020 Q2,4,-12.504089399337188
2020 Q3,1,-21.791656183839095
2020 Q3,2,-2.7099248358533425
2020 Q3,3,14.119043301268677
2020 Q3,4,14.119043301268677
2020 Q4,1,-5.393220524569038
2020 Q4,2,-2.108972875635031
2020 Q4,3,8.027667556364634
2020 Q4,4,8.027667556364634
2021 Q1,1,4.7472608493157535
2021 Q1,2,4.157985075922788
2021 Q1,3,8.40626720682248
2021 Q1,4,8.40626720682248
2021 Q2,1,1.9749028006984817
2021 Q2,2,4.360706427645152
2021 Q2,3,4.175446043159814
2021 Q2,4,4.175446043159814
2021 Q3,1,4.989278635661963
2021 Q3,2,6.59521567893534
2021 Q3,3,8.123791645495075
2021 Q3,4,8.123791645495075
2021 Q4,1,4.358251674552833
2021 Q4,2,6.271336978719506
2021 Q4,3,6.661447902122589
2021 Q4,4,6.661447902122589
2022 Q1,1,1.6138681841020144
2022 Q1,2,2.264673241584592
2022 Q1,3,3.1169019065077177
2022 Q1,4,3.1169019065077177
2022 Q2,1,3.1411206276442454
2022 Q2,2,3.3492888804107355
2022 Q2,3,2.985447650000944
2022 Q2,4,2.985447650000944
2022 Q3,1,3.723881125456354
2022 Q3,2,3.3260960973301708
2022 Q3,3,3.92513534883699
2022 Q3,4,3.92513534883699
2022 Q4,1,2.2950497021878022
2022 Q4,2,1.4852362912944759
2022 Q4,3,1.3862017770253179
2022 Q4,4,1.3862017770253179
2023 Q1,1,4.36042199498075
2023 Q1,2,3.2472046263295367
2023 Q1,3,3.3517822339463046
2023 Q1,4,3.3517822339463046
2023 Q2,1,3.751362502209416
2023 Q2,2,2.6644446426089754
2023 Q2,3,2.53078744204773
2023 Q2,4,2.53078744204773
2023 Q3,1,3.638138394039264
2023 Q3,2,2.167273203384235
2023 Q3,3,2.262744805234722
2023 Q3,4,2.262744805234722
2023 Q4,1,1.5131460795210878
2023 Q4,2,2.993387829307422
2023 Q4,3,2.404256757744329
2023 Q4,4,2.404256757744329
2024 Q1,1,2.0003552988015643
2024 Q1,2,1.5694976869952244
2024 Q1,3,1.5700218443863971
2024 Q1,4,1.5700218443863971
2024 Q2,1,2.451826658542215
2024 Q2,2,3.055181062857129
2024 Q2,3,1.7679784184006033
2024 Q2,4,1.7679784184006033
2024 Q3,1,2.218249639913731
2024 Q3,2,2.4805567615204116
2024 Q3,3,2.746144305283018
2024 Q3,4,2.746144305283018
2024 Q4,1,2.600355198964476
2024 Q4,2,2.2228337054325533
2024 Q4,3,3.0310054379739264
2024 Q4,4,3.0310054379739264
2025 Q1,1,2.4745865379045817
2025 Q1,2,1.5000911888603357
2025 Q1,3,1.747472816008798
2025 Q1,4,1.747472816008798
2025 Q2,1,2.7923653157277193
2025 Q2,2,2.048371853245783
2025 Q2,3,2.851971809459048
2025 Q2,4,2.851971809459048
2025 Q3,1,2.2980825775232714
2025 Q3,2,2.2589937853694226
2025 Q3,3,1.6665397442580328
2025 Q3,4,1.6665397442580328
2025 Q4,1,2.5540762131722743
2025 Q4,2,2.6494757387734214
2025 Q4,3,3.559019450067999
2025 Q4,4,3.559019450067999
2026 Q1,1,0.98697749122806
2026 Q1,2,0.8392676486839499
2026 Q1,3,0.96575942182415
2026 Q1,4,3.480195726173785
